"b'""literal"""	"""predicate_id"""	"""object_id"""	"""mapping_justification"""	"""mapping_provider"""	"""author_label"""	"""mapping_date"""
"""visceral white adipose tissue"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0014454"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-06-12T10:01:15
"""cystic fibrosis and chronic rhinosinusitis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_1000024"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-02-21T16:01:15
"""cystic fibrosis and chronic rhinosinusitis"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_586"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-02-21T16:01:15
"""Gaucher disease type 1"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.orpha.net/ORDO/Orphanet_77259"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0015-10-09T10:06:15
"""chronic HIV infection"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000764"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Eleanor Williams"""	0014-10-03T18:36:15
"""nucleic acid extraction protocol"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002944"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0017-07-14T10:01:15
"""systemic scleroderma"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000717"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""adult ventral nervous system"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/FBbt_00004052"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Nancy George"""	0021-10-30T14:08:15
"""GM12145"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001137"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""CantonS"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001325"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""buffer"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_35225"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Anja Fullgrabe"""	0019-10-12T16:01:15
"""CAL-51"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005358"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0015-10-09T10:06:15
"""Gleason score 6"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0007000"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-06-12T10:01:15
"""WM-793"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002873"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0015-10-10T09:29:15
"""carcinoma, renal cell"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000681"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""renal carcinoma"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002890"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""14 hour post inoculation with spores of Botrytis cinerea 2100"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_40559"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-04-01T09:31:15
"""vulvar carcinoma"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002921"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-06-11T10:01:15
"""diffuse gastric adenocarcinoma"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000402"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-08-03T10:01:15
"""OVCAR433"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0006723"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""serous cystadenoma"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002504"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""Pseudomonas syringae pv. japonica"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_199200"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-04-01T09:31:15
"""immune system"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0002405"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Maria Keays"""	0015-06-24T16:11:15
"""WM-793"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002873"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""temporal pole"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0001871"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""vitamin E"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_18145"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""alpha/beta Kenyon cell"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/FBbt_00100248"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Nancy George"""	0021-10-30T14:08:15
"""ovarian sheath muscle"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/FBbt_00003557"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Nancy George"""	0021-10-30T14:08:15
"""photoreceptor cell R7"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/FBbt_00004225"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Nancy George"""	0021-10-30T14:08:15
"""OCI-LY-3"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0006710"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Maria Keays"""	0015-06-24T16:11:15
"""staurosporine 0.000001 molar"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_15738"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""adrenocortical carcinoma"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_1000796"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""radicle"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0020031"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""pharyngula prim-5"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001314"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-08-03T10:01:15
"""C57BL/6 and 129SvJ hybrid"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000601"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Anja Fullgrabe"""	0021-01-16T12:01:15
"""medullary intrinsic neuron Mi4"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/FBbt_00003779"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Nancy George"""	0021-10-30T14:08:15
"""whole plant fruit ripening stage"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/PO_0007010"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-08-03T10:01:15
"""ascites"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/HP_0001541"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Maria Keays"""	0015-03-15T18:38:15
"""genital ridge/mesonephros"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0000080"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""goblet cell of colon"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0009039"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Anja Fullgrabe"""	0022-10-15T11:31:15
"""ITM"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002061"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""thymic epithelial cell"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0002293"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-10-28T16:01:15
"""NCI-H1838"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002268"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Maria Keays"""	0015-03-15T18:38:15
"""swimming twice a day"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000483"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0015-12-04T15:01:15
"""MM134"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001205"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""GM14382"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CLO_0031198"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0015-10-09T10:06:15
"""L-ascorbic acid"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_29073"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Nancy George"""	0020-08-14T16:01:15
"""dermal fibroblast"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0002551"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Eleanor Williams"""	0014-10-03T18:38:15
"""SUM185PE"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001242"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""high grade ovarian serous carcinoma"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_1001958"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Anja Fullgrabe"""	0019-01-27T11:01:15
"""CAL-51"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005358"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""MDA-MB-361"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001211"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0015-12-02T07:31:15
"""antimycin A"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_2762"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-04-21T18:01:15
"""human pericytes from placenta"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005024"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Nancy George"""	0020-11-27T16:01:15
"""pathologic cardiac hypertrophy"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002503"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""latino"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0003166"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""dimethylnitrosamine 2004 micromolar"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_35807"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""Actinomycin D 100 micrograms per milliliter"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_27666"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""immune system"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/UBERON_0002405"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""chondroblastoma"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000331"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""Col-7"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0006985"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-06-11T10:01:15
"""primary hepatocyte"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0000182"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Eleanor Williams"""	0014-10-03T18:33:15
"""SW1088"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002358"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""HIV-1 infection"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000180"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Anja Fullgrabe"""	0019-10-12T16:01:15
"""transmedullary neuron Tm3a"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/FBbt_00003791"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Nancy George"""	0021-10-30T14:08:15
"""CdCl2"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_35456"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""systemic lupus erythematosus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0007915"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Maria Keays"""	0015-06-24T16:11:15
"""C2C12"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001098"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""endodermal cell"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0000223"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Natassja Bush"""	0021-06-11T16:01:15
"""Col-1"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005149"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-02-21T10:01:15
"""systemic lupus erythematosus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0007915"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-06-11T10:01:15
"""induced T-regulatory cell"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0000902"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0015-10-09T10:06:15
"""systemic lupus erythematosus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/MONDO_0007915"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-04-21T18:01:15
"""endothelial cell of lymphatic vessel"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0002138"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Natassja Bush"""	0021-06-11T16:01:15
"""neural cell"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0002319"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Anja Fullgrabe"""	0019-10-12T16:01:15
"""clear cell renal carcinoma"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0000349"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""Trifolium pratense"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/NCBITaxon_57577"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0018-02-16T10:01:15
"""5 grams per milliliter tunicamycin"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_29699"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""embryonic stage 6"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005865"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Natassja Bush"""	0021-06-11T16:01:15
"""embryonic stage 11"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005871"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-08-03T10:01:15
"""Schwann cell 1"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0002573"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Nancy George"""	0021-10-30T14:08:15
"""control at 10 day"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001461"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-04-03T17:31:15
"""CL-34"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0006369"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Maria Keays"""	0015-06-24T16:11:15
"""common dendritic progenitor"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0001029"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0015-10-09T10:06:15
"""OCI-AML2"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0006706"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0015-10-09T10:06:15
"""CL-34"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0006369"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""systemic lupus erythematosus"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0002690"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-06-11T10:01:15
"""relapse"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0004952"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""UVB irradiation"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/EO_0007001"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0017-07-14T10:01:15
"""endothelial cell of lymphatic vessel"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CL_0002138"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Anja Fullgrabe"""	0022-10-15T11:31:15
"""Dasatinib 370.4 nanomolar"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_49375"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""G44"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0006408"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-03-05T10:01:15
"""Col-1"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0005149"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-06-11T10:01:15
"""control at 10 day"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://www.ebi.ac.uk/efo/EFO_0001461"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Laura Huerta"""	0016-04-01T09:31:15
"""CdCl2"""	"""http://www.w3.org/2000/01/rdf-schema#label"""	"""http://purl.obolibrary.org/obo/CHEBI_35456"""	"""https://w3id.org/semapv/vocab/ManualMappingCuration"""	"""https://www.ebi.ac.uk/gxa"""	"""Eleanor Williams"""	0014-10-03T18:34:15
